"idencuesta","c11_w01","c11_w03","c43_w05","c08_02_w02","c08_02_w03","c08_02_w04","par_mov_w02","par_mov_w03","par_mov_w04","class_part_3","class_part_4","class_part_5"
1101011,2,1,1,1,1,1,1,1,1,"2","3","4"
1101012,1,1,2,1,1,1,1,1,1,"2","3","1"
1101013,2,2,2,2,3,1,1,2,1,"3","2","2"
1101021,1,2,1,1,1,1,1,1,1,"3","2","2"
1101023,1,2,1,1,1,3,1,1,2,"3","3","4"
1101032,1,1,2,1,1,2,1,1,1,"2","3","1"
1101033,2,2,2,1,1,1,1,1,1,"3","2","2"
1101053,2,1,2,1,1,5,1,1,2,"3","3","2"
1101081,1,1,1,1,1,1,1,1,1,"2","3","1"
1101103,1,1,1,2,1,1,1,1,1,"2","3","1"
1101132,2,2,2,1,1,1,1,1,1,"3","2","2"
1101133,2,2,2,1,1,1,1,1,1,"3","2","2"
1101151,2,1,1,1,4,3,1,2,2,"1","4","3"
1101152,2,2,2,1,1,3,1,1,2,"3","2","2"
1101153,1,1,1,1,1,1,1,1,1,"2","3","1"
1101171,1,2,2,1,1,1,1,1,1,"3","2","2"
1101173,2,1,1,1,1,4,1,1,2,"1","1","4"
1107011,1,2,1,3,2,1,2,1,1,"1","4","4"
1107012,1,2,1,2,1,1,1,1,1,"3","2","2"
1107021,1,1,1,1,1,1,1,1,1,"2","3","1"
1107082,1,1,1,1,1,1,1,1,1,"2","3","1"
2101043,2,2,2,1,1,1,1,1,1,"3","2","2"
2101062,2,2,1,1,1,1,1,1,1,"3","2","2"
2101071,1,2,2,1,1,1,1,1,1,"3","2","2"
2101072,2,2,2,1,1,1,1,1,1,"3","2","2"
2101081,1,1,1,3,3,4,2,2,2,"1","4","3"
2101082,2,1,2,1,1,1,1,1,1,"3","2","2"
2101083,2,1,1,1,1,3,1,1,2,"1","1","4"
2101092,2,1,1,3,2,1,2,1,1,"1","3","4"
2101102,1,1,1,1,1,1,1,1,1,"2","3","1"
2101113,2,2,1,1,1,1,1,1,1,"3","2","2"
2101141,1,1,1,3,3,3,2,2,2,"1","4","3"
2101142,1,1,1,1,3,1,1,2,1,"1","4","3"
2101143,1,1,1,1,1,1,1,1,1,"2","3","1"
2101151,1,1,1,2,2,5,1,1,2,"1","3","4"
2101152,1,1,1,1,3,3,1,2,2,"1","4","3"
2101162,1,1,1,1,1,1,1,1,1,"2","3","1"
2101163,1,1,2,1,3,3,1,2,2,"1","4","3"
2101172,1,1,1,1,1,1,1,1,1,"2","3","1"
2101173,2,2,2,1,1,1,1,1,1,"3","2","2"
2101181,2,2,2,1,1,1,1,1,1,"3","2","2"
2101191,2,2,1,1,1,3,1,1,2,"3","1","5"
2101192,1,2,1,1,3,3,1,2,2,"1","4","3"
2101193,2,1,1,1,1,3,1,1,2,"1","1","4"
2101202,2,2,1,1,1,3,1,1,2,"3","1","5"
2101211,1,1,1,1,1,1,1,1,1,"2","3","1"
2101212,2,2,2,1,1,1,1,1,1,"3","2","2"
2101222,2,2,1,1,2,4,1,1,2,"3","1","5"
2101231,1,1,2,1,1,1,1,1,1,"2","3","1"
2101232,1,1,1,3,3,4,2,2,2,"1","4","3"
2101233,2,1,1,1,1,1,1,1,1,"2","3","4"
2101243,1,1,1,1,1,1,1,1,1,"2","3","1"
2101251,1,1,2,1,1,1,1,1,1,"2","3","1"
2101255,1,2,1,1,1,1,1,1,1,"3","2","2"
2101263,2,1,1,1,1,2,1,1,1,"2","3","4"
3101023,2,2,1,1,1,3,1,1,2,"3","1","5"
3101033,2,1,1,1,2,1,1,1,1,"2","3","4"
3101041,1,1,1,1,1,5,1,1,2,"1","3","4"
3101043,1,1,2,1,1,1,1,1,1,"2","3","1"
3101061,1,1,2,1,1,1,1,1,1,"2","3","1"
3101062,2,1,1,1,1,1,1,1,1,"2","3","4"
3101082,1,1,1,1,2,1,1,1,1,"2","3","1"
3101093,1,1,1,2,1,3,1,1,2,"1","3","4"
3101102,1,1,1,1,1,1,1,1,1,"2","3","1"
3101111,1,1,2,1,1,1,1,1,1,"2","3","1"
3101113,2,2,2,1,1,3,1,1,2,"3","2","2"
3101131,1,1,1,1,1,1,1,1,1,"2","3","1"
3101132,1,2,2,1,1,1,1,1,1,"3","2","2"
3101143,2,2,2,1,1,1,1,1,1,"3","2","2"
3101152,2,2,2,1,1,1,1,1,1,"3","2","2"
3101153,1,1,1,2,1,1,1,1,1,"2","3","1"
3101171,1,1,1,1,1,1,1,1,1,"2","3","1"
3101183,2,1,1,1,3,3,1,2,2,"1","4","3"
3101191,1,1,1,1,2,3,1,1,2,"1","3","4"
3101192,1,1,1,1,1,1,1,1,1,"2","3","1"
3101202,2,1,1,1,1,1,1,1,1,"2","3","4"
3101203,1,1,1,3,1,4,2,1,2,"1","4","4"
3101211,2,2,1,1,1,2,1,1,1,"3","2","2"
3101213,2,1,2,1,1,4,1,1,2,"3","3","2"
3101222,1,1,1,4,4,4,2,2,2,"1","4","3"
3101231,1,1,1,3,5,2,2,2,1,"1","4","3"
3101232,1,2,2,1,1,4,1,1,2,"3","2","2"
3101233,1,1,1,3,2,1,2,1,1,"1","3","4"
3101243,2,2,2,1,1,1,1,1,1,"3","2","2"
3301011,2,2,2,1,1,1,1,1,1,"3","2","2"
3301021,2,2,2,1,1,1,1,1,1,"3","2","2"
3301031,1,1,1,1,1,1,1,1,1,"2","3","1"
3301041,2,1,2,1,1,1,1,1,1,"3","2","2"
3301043,1,1,2,1,1,1,1,1,1,"2","3","1"
3301051,2,2,1,1,1,4,1,1,2,"3","1","5"
3301062,1,1,1,1,1,1,1,1,1,"2","3","1"
3301073,1,1,1,1,1,5,1,1,2,"1","3","4"
3301093,1,1,1,1,1,1,1,1,1,"2","3","1"
3301102,1,1,1,5,3,1,2,2,1,"1","4","3"
3301103,1,1,1,1,1,1,1,1,1,"2","3","1"
3301111,2,1,1,1,1,3,1,1,2,"1","1","4"
3301122,1,1,1,1,1,1,1,1,1,"2","3","1"
3301143,1,1,2,1,1,1,1,1,1,"2","3","1"
3301162,1,1,1,1,1,1,1,1,1,"2","3","1"
3301173,2,1,1,1,1,2,1,1,1,"2","3","4"
3301191,1,1,1,1,1,1,1,1,1,"2","3","1"
3301202,1,1,2,1,1,1,1,1,1,"2","3","1"
3301212,2,2,2,1,1,1,1,1,1,"3","2","2"
3301221,2,2,2,1,1,3,1,1,2,"3","2","2"
3301232,1,1,1,1,1,1,1,1,1,"2","3","1"
3301233,1,1,1,1,1,1,1,1,1,"2","3","1"
3301241,1,1,1,2,1,2,1,1,1,"2","3","1"
3301252,1,1,1,1,1,1,1,1,1,"2","3","1"
3301253,1,2,1,1,2,1,1,1,1,"3","2","2"
4101021,1,1,1,1,1,3,1,1,2,"1","3","4"
4101023,2,2,2,1,1,1,1,1,1,"3","2","2"
4101032,1,2,1,1,1,1,1,1,1,"3","2","2"
4101034,1,1,1,1,1,1,1,1,1,"2","3","1"
4101042,1,1,2,1,1,3,1,1,2,"2","3","4"
4101044,1,2,1,1,1,1,1,1,1,"3","2","2"
4101053,2,2,1,1,1,1,1,1,1,"3","2","2"
4101054,1,1,1,1,1,1,1,1,1,"2","3","1"
4101055,1,1,1,1,1,1,1,1,1,"2","3","1"
4101057,2,1,2,1,1,1,1,1,1,"3","2","2"
4101065,2,2,2,1,1,1,1,1,1,"3","2","2"
4101071,2,1,2,1,1,1,1,1,1,"3","2","2"
4101111,1,1,2,1,1,1,1,1,1,"2","3","1"
4101113,1,1,1,1,1,1,1,1,1,"2","3","1"
4101133,2,2,1,1,1,1,1,1,1,"3","2","2"
4101134,1,1,1,2,1,1,1,1,1,"2","3","1"
4101135,2,1,2,1,1,1,1,1,1,"3","2","2"
4101141,2,1,1,1,1,2,1,1,1,"2","3","4"
4101143,1,1,1,1,1,1,1,1,1,"2","3","1"
4102051,1,1,1,1,3,2,1,2,1,"1","4","3"
4102052,1,1,1,1,3,1,1,2,1,"1","4","3"
4102055,1,2,1,1,1,1,1,1,1,"3","2","2"
4102065,2,2,2,1,1,1,1,1,1,"3","2","2"
4102082,1,2,2,1,1,1,1,1,1,"3","2","2"
4102083,1,1,1,1,1,1,1,1,1,"2","3","1"
4102091,2,2,1,2,1,3,1,1,2,"3","1","5"
4102102,2,2,2,1,1,1,1,1,1,"3","2","2"
4102121,1,1,1,2,2,3,1,1,2,"1","3","4"
4106011,1,1,2,1,1,1,1,1,1,"2","3","1"
4106022,2,1,1,1,1,2,1,1,1,"2","3","4"
4106023,2,2,1,1,1,1,1,1,1,"3","2","2"
4106025,1,1,1,1,1,3,1,1,2,"1","3","4"
4106032,2,2,2,1,1,1,1,1,1,"3","2","2"
4106053,1,1,1,1,1,1,1,1,1,"2","3","1"
4106062,1,2,1,1,1,1,1,1,1,"3","2","2"
4106063,2,2,2,1,1,1,1,1,1,"3","2","2"
4106065,1,2,1,1,1,1,1,1,1,"3","2","2"
4106071,1,2,1,1,1,2,1,1,1,"3","2","2"
4106083,2,1,2,1,1,1,1,1,1,"3","2","2"
4106094,1,1,1,3,2,4,2,1,2,"1","4","4"
4106103,2,2,1,1,1,1,1,1,1,"3","2","2"
4106111,1,1,1,1,1,1,1,1,1,"2","3","1"
4106112,1,1,1,1,1,3,1,1,2,"1","3","4"
4106113,1,1,2,1,1,1,1,1,1,"2","3","1"
4204011,1,1,1,1,1,1,1,1,1,"2","3","1"
4204021,2,2,2,1,1,1,1,1,1,"3","2","2"
4204023,1,2,1,1,1,1,1,1,1,"3","2","2"
4204031,1,1,1,2,1,1,1,1,1,"2","3","1"
4204042,2,2,2,1,1,1,1,1,1,"3","2","2"
4204052,1,2,2,1,1,1,1,1,1,"3","2","2"
4204063,2,1,2,1,1,1,1,1,1,"3","2","2"
4204081,2,2,1,1,1,4,1,1,2,"3","1","5"
4204082,1,1,1,1,1,1,1,1,1,"2","3","1"
4204091,2,2,2,1,1,1,1,1,1,"3","2","2"
4204093,1,2,2,1,1,1,1,1,1,"3","2","2"
4204102,2,2,2,1,1,1,1,1,1,"3","2","2"
4204103,1,1,1,1,1,1,1,1,1,"2","3","1"
4204113,1,2,2,1,1,1,1,1,1,"3","2","2"
4301011,1,1,1,1,1,1,1,1,1,"2","3","1"
4301022,1,1,1,1,1,1,1,1,1,"2","3","1"
4301023,1,1,1,1,2,4,1,1,2,"1","3","4"
4301033,1,1,1,1,1,1,1,1,1,"2","3","1"
4301061,1,1,1,1,2,1,1,1,1,"2","3","1"
4301071,1,1,1,1,1,2,1,1,1,"2","3","1"
4301081,1,1,1,1,1,3,1,1,2,"1","3","4"
4301082,1,2,1,1,1,1,1,1,1,"3","2","2"
4301083,2,2,1,1,1,1,1,1,1,"3","2","2"
4301091,1,1,1,1,1,3,1,1,2,"1","3","4"
4301092,2,2,2,1,1,1,1,1,1,"3","2","2"
4301122,2,2,2,1,1,1,1,1,1,"3","2","2"
4301141,1,1,1,1,1,1,1,1,1,"2","3","1"
4301143,2,2,2,1,1,1,1,1,1,"3","2","2"
4301153,1,1,1,2,1,3,1,1,2,"1","3","4"
4301162,1,1,1,1,1,1,1,1,1,"2","3","1"
4301164,1,2,2,1,1,1,1,1,1,"3","2","2"
4301171,1,2,2,1,1,1,1,1,1,"3","2","2"
4301173,2,2,2,1,1,1,1,1,1,"3","2","2"
4301182,1,1,1,1,1,1,1,1,1,"2","3","1"
4301184,1,1,2,1,1,1,1,1,1,"2","3","1"
4301201,1,1,1,1,1,2,1,1,1,"2","3","1"
4301211,1,1,1,1,1,1,1,1,1,"2","3","1"
4301213,1,1,1,1,1,1,1,1,1,"2","3","1"
4301221,1,1,1,1,1,1,1,1,1,"2","3","1"
4301223,2,1,2,1,1,2,1,1,1,"3","2","2"
4301233,1,1,1,1,1,1,1,1,1,"2","3","1"
4301251,1,1,2,1,1,1,1,1,1,"2","3","1"
4301252,1,1,1,1,1,1,1,1,1,"2","3","1"
5101014,1,1,1,4,1,3,2,1,2,"1","4","4"
5101015,1,1,1,1,1,1,1,1,1,"2","3","1"
5101021,2,1,1,1,1,3,1,1,2,"1","1","4"
5101035,2,1,1,1,1,1,1,1,1,"2","3","4"
5101053,2,2,1,1,1,1,1,1,1,"3","2","2"
5101055,2,2,1,1,1,1,1,1,1,"3","2","2"
5101062,1,1,1,1,1,1,1,1,1,"2","3","1"
5101064,2,1,2,1,1,1,1,1,1,"3","2","2"
5101066,1,1,1,1,1,1,1,1,1,"2","3","1"
5101067,1,1,1,2,1,1,1,1,1,"2","3","1"
5101072,1,1,1,1,1,2,1,1,1,"2","3","1"
5101074,1,1,1,1,1,2,1,1,1,"2","3","1"
5101075,2,1,1,1,1,1,1,1,1,"2","3","4"
5101094,2,2,2,1,1,1,1,1,1,"3","2","2"
5101095,2,1,2,1,1,1,1,1,1,"3","2","2"
5101103,1,1,2,1,1,1,1,1,1,"2","3","1"
5101105,2,1,1,1,1,1,1,1,1,"2","3","4"
5101112,1,2,1,1,1,1,1,1,1,"3","2","2"
5101117,1,1,1,1,1,3,1,1,2,"1","3","4"
5101123,1,2,2,1,1,1,1,1,1,"3","2","2"
5101125,1,1,2,1,1,1,1,1,1,"2","3","1"
5101126,2,2,2,1,1,1,1,1,1,"3","2","2"
5101131,1,2,2,1,1,1,1,1,1,"3","2","2"
5101132,2,2,1,1,1,1,1,1,1,"3","2","2"
5101136,1,1,1,1,1,1,1,1,1,"2","3","1"
5101145,2,2,2,3,1,1,2,1,1,"3","2","2"
5101151,1,1,1,1,1,1,1,1,1,"2","3","1"
5101153,1,1,1,1,1,1,1,1,1,"2","3","1"
5101154,2,2,2,1,1,1,1,1,1,"3","2","2"
5101155,1,1,1,1,1,1,1,1,1,"2","3","1"
5101161,1,1,1,3,3,4,2,2,2,"1","4","3"
5101162,1,1,1,1,1,1,1,1,1,"2","3","1"
5101174,1,1,1,1,1,1,1,1,1,"2","3","1"
5101182,2,1,1,1,1,4,1,1,2,"1","1","4"
5101196,2,2,1,1,2,2,1,1,1,"3","2","2"
5101197,1,1,1,1,1,2,1,1,1,"2","3","1"
5101201,2,1,2,1,1,1,1,1,1,"3","2","2"
5101204,1,1,2,1,1,1,1,1,1,"2","3","1"
5101205,2,1,1,1,4,4,1,2,2,"1","4","3"
5101206,1,1,2,1,1,1,1,1,1,"2","3","1"
5101207,2,2,2,1,2,1,1,1,1,"3","2","2"
5101215,2,2,1,1,1,1,1,1,1,"3","2","2"
5101221,1,1,2,1,1,1,1,1,1,"2","3","1"
5101222,1,2,2,1,1,1,1,1,1,"3","2","2"
5101224,1,1,1,2,1,3,1,1,2,"1","3","4"
5101226,2,2,1,1,1,1,1,1,1,"3","2","2"
5101251,2,2,1,3,2,4,2,1,2,"1","1","5"
5101252,1,1,1,1,1,1,1,1,1,"2","3","1"
5101253,2,1,1,1,1,1,1,1,1,"2","3","4"
5101261,1,1,1,1,3,3,1,2,2,"1","4","3"
5101291,1,1,1,4,1,1,2,1,1,"1","3","4"
5101303,1,1,1,1,1,2,1,1,1,"2","3","1"
5101341,2,2,2,1,1,1,1,1,1,"3","2","2"
5101343,1,1,1,3,1,1,2,1,1,"1","3","4"
5101362,2,2,2,2,1,1,1,1,1,"3","2","2"
5101371,1,1,2,1,4,5,1,2,2,"1","4","3"
5101372,1,1,2,1,1,1,1,1,1,"2","3","1"
5101403,2,2,1,1,1,1,1,1,1,"3","2","2"
5101404,1,1,1,2,1,3,1,1,2,"1","3","4"
5101422,2,1,1,1,1,1,1,1,1,"2","3","4"
5101443,1,1,1,1,1,1,1,1,1,"2","3","1"
5101462,2,2,1,2,1,3,1,1,2,"3","1","5"
5101463,1,1,1,2,1,1,1,1,1,"2","3","1"
5101465,1,1,2,3,1,1,2,1,1,"2","3","4"
5101472,2,2,2,1,1,1,1,1,1,"3","2","2"
5101481,1,1,2,1,1,2,1,1,1,"2","3","1"
5101482,1,2,2,1,1,1,1,1,1,"3","2","2"
5101484,2,2,1,1,1,1,1,1,1,"3","2","2"
5101485,2,1,2,3,1,1,2,1,1,"3","2","2"
5101486,1,1,1,1,1,1,1,1,1,"2","3","1"
5101491,1,1,2,1,1,1,1,1,1,"2","3","1"
5101492,1,1,1,1,1,4,1,1,2,"1","3","4"
5101494,2,1,1,1,2,3,1,1,2,"1","1","4"
5101495,1,1,1,1,1,1,1,1,1,"2","3","1"
5101501,1,2,2,1,1,1,1,1,1,"3","2","2"
5101505,2,2,1,1,1,1,1,1,1,"3","2","2"
5101507,1,1,1,1,1,1,1,1,1,"2","3","1"
5101513,2,2,1,1,1,1,1,1,1,"3","2","2"
